dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,57,0.1,top-left,0,0.1,0,0.004506239335941306,adam,16,flash,10,7,0,1,1,1,False,0.9937,0.9932,0.9984
mnist,False,False,57,0.1,top-left,0,0.1,0,0.0032914214011320535,adam,16,flash,10,6,0,1,1,3,False,0.9958,0.9932,1.0
mnist,False,False,57,0.1,top-left,0,0.1,0,0.002705306062924986,adam,16,flash,10,5,0,1,1,5,False,0.99565,0.9931,1.0
mnist,False,False,57,0.1,top-left,0,0.1,0,0.0019952530411042973,adam,16,flash,10,4,0,1,1,7,False,0.9957,0.9943,1.0
mnist,False,False,57,0.1,top-left,0,0.1,0,0.0015739135051514798,adam,16,flash,10,3,0,1,1,9,False,0.9956166666666667,0.9938,1.0
mnist,False,False,57,0.1,top-left,0,0.1,0,0.0012054641478093573,adam,16,flash,10,2,0,1,1,11,False,0.9953166666666666,0.9932,1.0
