dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
gesture,False,False,42,0.1,top-left,1,0.2,0,0.01466351212794278,adam,16,static,40,7,0,0,1,1,False,0.9217687074829932,0.9027777777777778,0.1076388888888889
gesture,False,False,42,0.1,top-left,1,0.2,0,0.009911095029769503,adam,16,static,40,7,0,0,1,2,False,0.9574829931972789,0.8888888888888888,0.3055555555555556
gesture,False,False,42,0.1,top-left,1,0.2,0,0.006200737230397355,adam,16,static,40,6,0,0,1,3,False,0.9897959183673469,0.9097222222222222,0.9930555555555556
gesture,False,False,42,0.1,top-left,1,0.2,0,0.005702738703995132,adam,16,static,40,6,0,0,1,4,False,0.9940476190476191,0.9097222222222222,1.0
gesture,False,False,42,0.1,top-left,1,0.2,0,0.005727575418735747,adam,16,static,40,5,0,0,1,5,False,0.9923469387755102,0.8958333333333334,0.9965277777777778
gesture,False,False,42,0.1,top-left,1,0.2,0,0.004750883062591865,adam,16,static,40,5,0,0,1,6,False,0.9965986394557823,0.9097222222222222,1.0
gesture,False,False,42,0.1,top-left,1,0.2,0,0.0049092015291114345,adam,16,static,40,4,0,0,1,7,False,0.9948979591836735,0.8923611111111112,1.0
gesture,False,False,42,0.1,top-left,1,0.2,0,0.0038685645982559744,adam,16,static,40,4,0,0,1,8,False,0.9982993197278912,0.8993055555555556,1.0
