dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
gesture,False,False,57,0.1,top-left,1,0.1,0,0.007986164718334163,adam,16,flash,40,7,0,0,1,1,False,0.9770408163265306,0.90625,0.7326388888888888
gesture,False,False,57,0.1,top-left,1,0.1,0,0.006350026857171233,adam,16,flash,40,7,0,0,1,2,False,0.9906462585034014,0.9131944444444444,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004899143021186294,adam,16,flash,40,6,0,0,1,3,False,0.9931972789115646,0.9305555555555556,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004455127157777751,adam,16,flash,40,6,0,0,1,4,False,0.9982993197278912,0.9270833333333334,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004132342143902922,adam,16,flash,40,5,0,0,1,5,False,0.9957482993197279,0.9305555555555556,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004485203126654485,adam,16,flash,40,5,0,0,1,6,False,0.9940476190476191,0.9340277777777778,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.003904688952896161,adam,16,flash,40,4,0,0,1,7,False,0.9940476190476191,0.9409722222222222,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.0035728962266767003,adam,16,flash,40,4,0,0,1,8,False,0.9957482993197279,0.9236111111111112,1.0
