dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,42,0.1,top-left,2,0.1,0,0.016690090557125708,adam,16,static,10,15,0,0,1,1,False,0.9065166666666666,0.9928,0.0988
mnist,False,False,42,0.1,top-left,2,0.1,0,0.016656692552628617,adam,16,static,10,14,0,0,1,2,False,0.9067,0.9928,0.0991
mnist,False,False,42,0.1,top-left,2,0.1,0,0.016744840874926496,adam,16,static,10,13,0,0,1,3,False,0.9062666666666667,0.9921,0.099
mnist,False,False,42,0.1,top-left,2,0.1,0,0.010141072652566557,adam,16,static,10,12,0,0,1,4,False,0.9074833333333333,0.9933,0.1021
mnist,False,False,42,0.1,top-left,2,0.1,0,0.008463376110466197,adam,16,static,10,11,0,0,1,5,False,0.90935,0.9928,0.1043
mnist,False,False,42,0.1,top-left,2,0.1,0,0.007084027209303652,adam,16,static,10,10,0,0,1,6,False,0.91165,0.9936,0.1107
mnist,False,False,42,0.1,top-left,2,0.1,0,0.0058335818508872764,adam,16,static,10,9,0,0,1,7,False,0.92535,0.9935,0.1403
mnist,False,False,42,0.1,top-left,2,0.1,0,0.004766866951587144,adam,16,static,10,8,0,0,1,8,False,0.9961166666666667,0.9933,0.9999
