gesture,False,False,57,0.1,top-left,1,0.2,0,0.00476233975416949,adam,16,static,40,6,0,0,1,6,False,0.9940476190476191,0.9270833333333334,1.0,True,True,0.6,0.6423611111111112,0.9548611111111112,True,8,0.9270833333333334,0.027363011264242232,True,0.9201388888888888,0.7986111111111112
gesture,False,False,57,0.1,top-left,1,0.2,0,0.006322559865736434,adam,16,static,40,6,0,0,1,7,False,0.9872448979591837,0.9166666666666666,0.9861111111111112,True,True,0.6,0.3402777777777778,0.9965277777777778,True,8,0.9131944444444444,0.036749675468955606,True,0.8993055555555556,0.6388888888888888
gesture,False,False,57,0.1,top-left,1,0.2,0,0.00420922307665048,adam,16,static,40,5,0,0,1,8,False,0.9974489795918368,0.9236111111111112,1.0,True,True,0.6,0.1840277777777778,1.0,True,8,0.9201388888888888,0.01959612033614475,True,0.9097222222222222,0.9513888888888888
gesture,False,False,57,0.1,top-left,1,0.2,0,0.005092136519105762,adam,16,static,40,5,0,0,1,9,False,0.9940476190476191,0.8923611111111112,1.0,True,True,0.6,0.6041666666666666,1.0,True,8,0.9097222222222222,0.020455310399281897,True,0.90625,0.9895833333333334
gesture,False,False,57,0.1,top-left,1,0.2,0,0.003485229061156207,adam,16,static,40,4,0,0,1,10,False,0.9974489795918368,0.9201388888888888,1.0,True,True,0.6,0.46875,1.0,True,8,0.9131944444444444,0.015827143703871924,True,0.9027777777777778,1.0
gesture,False,False,57,0.1,top-left,1,2.0,0,0.005568423590363086,adam,16,static,40,0,0,1,1,3,False,0.9880952380952381,0.9340277777777778,1.0,True,True,0.6,0.5659722222222222,0.8715277777777778,True,8,0.9305555555555556,0.03128935919893491,True,0.90625,0.3576388888888889
gesture,False,False,57,0.1,top-left,1,2.0,0,0.004159304843962091,adam,16,static,40,0,0,1,1,5,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.5208333333333334,1.0,True,8,0.9166666666666666,0.01191742913457953,True,0.9201388888888888,0.9791666666666666
gesture,False,False,57,0.1,top-left,1,2.0,0,0.003925053655410654,adam,16,static,40,0,0,1,1,7,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.6909722222222222,1.0,True,8,0.9236111111111112,0.011208336079208594,True,0.90625,1.0
gesture,False,False,57,0.1,top-left,1,2.0,0,0.0034585110478888765,adam,16,static,40,0,0,1,1,9,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.7291666666666666,1.0,True,8,0.8993055555555556,0.003559459427682062,True,0.9027777777777778,1.0
gesture,False,False,57,0.1,top-left,1,2.0,0,0.0030431488044179826,adam,16,static,40,0,0,1,1,11,False,0.9931972789115646,0.9270833333333334,1.0,True,True,0.6,0.6145833333333334,1.0,True,8,0.9236111111111112,0.0038230573182873842,True,0.8888888888888888,1.0
gesture,False,False,57,0.1,top-left,1,2.0,0,0.002998315748999364,adam,16,static,40,0,0,1,1,13,False,0.9957482993197279,0.9166666666666666,1.0,True,True,0.6,0.7534722222222222,0.9826388888888888,True,8,0.9027777777777778,0.0016351997102093366,True,0.9166666666666666,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0037571325301046983,adam,16,flash,40,0,0,0,1,5,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.6493055555555556,0.9861111111111112,True,8,0.9131944444444444,0.016637111056803003,True,0.9131944444444444,0.9791666666666666
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004381631318872579,adam,16,flash,40,0,0,0,1,6,False,0.9923469387755102,0.9201388888888888,1.0,True,True,0.6,0.5625,1.0,True,8,0.9340277777777778,0.006744508149697342,True,0.9027777777777778,0.90625
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0036910319531361768,adam,16,flash,40,0,0,0,1,7,False,0.9974489795918368,0.9409722222222222,1.0,True,True,0.6,0.6527777777777778,1.0,True,8,0.9340277777777778,0.006118016349824352,True,0.9027777777777778,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.003619432480226518,adam,16,flash,40,0,0,0,1,8,False,0.9914965986394558,0.9131944444444444,1.0,True,True,0.6,0.2777777777777778,1.0,True,8,0.90625,0.015655271385589406,True,0.9131944444444444,0.9409722222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0032523005347869986,adam,16,flash,40,0,0,0,1,9,False,0.9965986394557823,0.9270833333333334,1.0,True,True,0.6,0.5347222222222222,1.0,True,8,0.9236111111111112,0.011428026754098633,True,0.8993055555555556,0.9618055555555556
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0029991430604234845,adam,16,flash,40,0,0,0,1,10,False,0.9957482993197279,0.9340277777777778,1.0,True,True,0.6,0.7638888888888888,1.0,True,8,0.9305555555555556,0.003162213101556214,True,0.9340277777777778,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.005282312448668692,adam,16,flash,40,7,0,0,1,5,False,0.9940476190476191,0.9166666666666666,1.0,True,True,0.6,0.8055555555555556,0.9826388888888888,True,8,0.9166666666666666,0.028442025805513065,True,0.90625,0.5763888888888888
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0047012366216667755,adam,16,flash,40,6,0,0,1,6,False,0.9974489795918368,0.9166666666666666,1.0,True,True,0.6,0.8125,0.8541666666666666,True,8,0.9201388888888888,0.025780338030825887,True,0.8715277777777778,0.7673611111111112
gesture,False,False,57,0.1,top-left,1,0.2,0,0.005043664589194822,adam,16,flash,40,6,0,0,1,7,False,0.9940476190476191,0.9201388888888888,1.0,True,True,0.6,0.8159722222222222,0.9409722222222222,True,8,0.9166666666666666,0.02969006513659325,True,0.9236111111111112,0.8888888888888888
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004278449108824134,adam,16,flash,40,5,0,0,1,8,False,0.9965986394557823,0.9166666666666666,1.0,True,True,0.6,0.7569444444444444,1.0,True,8,0.90625,0.016190345981158316,True,0.90625,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004144541618293848,adam,16,flash,40,5,0,0,1,9,False,0.9965986394557823,0.9270833333333334,1.0,True,True,0.6,0.7604166666666666,0.8888888888888888,True,8,0.9131944444444444,0.018052584207099345,True,0.90625,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.00377186556460754,adam,16,flash,40,4,0,0,1,10,False,0.9965986394557823,0.9201388888888888,1.0,True,True,0.6,0.7569444444444444,0.9965277777777778,True,8,0.9131944444444444,0.012340568963231312,True,0.9166666666666666,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,2.0,0,0.005568423590363086,adam,16,flash,40,0,0,1,1,3,False,0.9880952380952381,0.9340277777777778,1.0,True,True,0.6,0.5659722222222222,0.8715277777777778,True,8,0.9305555555555556,0.03128935919893491,True,0.90625,0.3576388888888889
gesture,False,False,57,0.1,top-left,1,2.0,0,0.004159304843962091,adam,16,flash,40,0,0,1,1,5,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.5208333333333334,1.0,True,8,0.9166666666666666,0.01191742913457953,True,0.9201388888888888,0.9791666666666666
gesture,False,False,57,0.1,top-left,1,2.0,0,0.003925053655410654,adam,16,flash,40,0,0,1,1,7,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.6909722222222222,1.0,True,8,0.9236111111111112,0.011208336079208594,True,0.90625,1.0
gesture,False,False,57,0.1,top-left,1,2.0,0,0.0034585110478888765,adam,16,flash,40,0,0,1,1,9,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.7291666666666666,1.0,True,8,0.8993055555555556,0.003559459427682062,True,0.9027777777777778,1.0
gesture,False,False,57,0.1,top-left,1,2.0,0,0.0030431488044179826,adam,16,flash,40,0,0,1,1,11,False,0.9931972789115646,0.9270833333333334,1.0,True,True,0.6,0.6145833333333334,1.0,True,8,0.9236111111111112,0.0038230573182873842,True,0.8888888888888888,1.0
gesture,False,False,57,0.1,top-left,1,2.0,0,0.002998315748999364,adam,16,flash,40,0,0,1,1,13,False,0.9957482993197279,0.9166666666666666,1.0,True,True,0.6,0.7534722222222222,0.9826388888888888,True,8,0.9027777777777778,0.0016351997102093366,True,0.9166666666666666,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.005630036912617736,adam,16,static,40,0,0,0,1,5,False,0.9906462585034014,0.8923611111111112,0.9965277777777778,True,True,0.6,0.6979166666666666,0.7048611111111112,True,20,0.9027777777777778,0.04661162544248833,True,0.8923611111111112,0.1076388888888889
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004327796554813783,adam,16,static,40,0,0,0,1,6,False,0.9914965986394558,0.9236111111111112,1.0,True,True,0.6,0.6180555555555556,0.7743055555555556,True,20,0.9097222222222222,0.033977150755365275,True,0.9201388888888888,0.14930555555555555
gesture,False,False,57,0.1,top-left,1,0.2,0,0.003687051965912082,adam,16,static,40,0,0,0,1,7,False,0.9957482993197279,0.9201388888888888,1.0,True,True,0.6,0.6944444444444444,0.8541666666666666,True,20,0.90625,0.023658731446226336,True,0.9270833333333334,0.1527777777777778
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0037814016536283656,adam,16,static,40,0,0,0,1,8,False,0.9914965986394558,0.9131944444444444,1.0,True,True,0.6,0.5659722222222222,0.6666666666666666,True,20,0.9027777777777778,0.034859570196001895,True,0.9097222222222222,0.2604166666666667
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0043761627368476925,adam,16,static,40,0,0,0,1,9,False,0.9906462585034014,0.9131944444444444,1.0,True,True,0.6,0.6458333333333334,0.8541666666666666,True,20,0.9201388888888888,0.02054390357160527,True,0.9097222222222222,0.1388888888888889
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0028456047642184106,adam,16,static,40,0,0,0,1,10,False,0.9948979591836735,0.9131944444444444,1.0,True,True,0.6,0.4895833333333333,1.0,True,20,0.9270833333333334,0.0487674004268936,True,0.9131944444444444,0.1736111111111111
gesture,False,False,57,0.1,top-left,1,0.2,0,0.007765652985647828,adam,16,static,40,7,0,0,1,5,False,0.9727891156462585,0.90625,0.6006944444444444,True,True,0.6,0.4409722222222222,0.7534722222222222,True,20,0.9270833333333334,0.11073008158968554,True,0.9340277777777778,0.09027777777777778
gesture,False,False,57,0.1,top-left,1,0.2,0,0.00476233975416949,adam,16,static,40,6,0,0,1,6,False,0.9940476190476191,0.9270833333333334,1.0,True,True,0.6,0.6423611111111112,0.9548611111111112,True,20,0.9097222222222222,0.04637097484535641,True,0.9305555555555556,0.11458333333333333
gesture,False,False,57,0.1,top-left,1,0.2,0,0.006322559865736434,adam,16,static,40,6,0,0,1,7,False,0.9872448979591837,0.9166666666666666,0.9861111111111112,True,True,0.6,0.3402777777777778,0.9965277777777778,True,20,0.9236111111111112,0.052923289282868304,True,0.875,0.12152777777777778
gesture,False,False,57,0.1,top-left,1,0.2,0,0.005092136519105762,adam,16,static,40,5,0,0,1,9,False,0.9940476190476191,0.8923611111111112,1.0,True,True,0.6,0.6041666666666666,1.0,True,20,0.8923611111111112,0.027289521485929273,True,0.8715277777777778,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.2,0,0.003485229061156207,adam,16,static,40,4,0,0,1,10,False,0.9974489795918368,0.9201388888888888,1.0,True,True,0.6,0.46875,1.0,True,20,0.9236111111111112,0.02757771893973566,True,0.9166666666666666,0.22916666666666666
gesture,False,False,57,0.1,top-left,1,2.0,0,0.005568423590363086,adam,16,static,40,0,0,1,1,3,False,0.9880952380952381,0.9340277777777778,1.0,True,True,0.6,0.5659722222222222,0.8715277777777778,True,20,0.9201388888888888,0.05624990229908791,True,0.9236111111111112,0.07291666666666667
gesture,False,False,57,0.1,top-left,1,2.0,0,0.004159304843962091,adam,16,static,40,0,0,1,1,5,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.5208333333333334,1.0,True,20,0.9305555555555556,0.017015985523660977,True,0.9131944444444444,0.08680555555555555
gesture,False,False,57,0.1,top-left,1,2.0,0,0.003925053655410654,adam,16,static,40,0,0,1,1,7,False,0.9948979591836735,0.9236111111111112,1.0,True,True,0.6,0.6909722222222222,1.0,True,20,0.9201388888888888,0.016749205598090258,True,0.90625,0.006944444444444444
gesture,False,False,57,0.1,top-left,1,0.2,0,0.015191770899964839,adam,16,flash,20,0,0,0,1,6,False,0.9285714285714286,0.8229166666666666,1.0,True,True,0.8,0.2361111111111111,1.0,True,10,0.8715277777777778,0.06589182787057427,True,0.8506944444444444,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.2,1,0.013993612598298358,adam,16,flash,20,0,0,0,1,6,False,0.9430272108843537,0.8541666666666666,1.0,True,True,0.9,0.08333333333333333,1.0,True,10,0.8819444444444444,0.10261314486463864,True,0.8472222222222222,0.09027777777777778
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0719336411681305,adam,16,static,1,0,0,1,1,999,False,0.34098639455782315,0.5902777777777778,0.09027777777777778,True,True,0.8,0.1701388888888889,0.6423611111111112,True,1,0,0,True,[0.125],[0.8333333333333334]
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0719336411681305,adam,16,static,1,0,0,1,1,999,False,0.34098639455782315,0.5902777777777778,0.09027777777777778,True,True,0.8,0.1701388888888889,0.6423611111111112,True,1,0.125,0.08810110721323225,True,0.4548611111111111,0.1284722222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0045643458142876625,adam,16,static,40,0,0,1,1,999,False,0.9923469387755102,0.9097222222222222,0.9756944444444444,True,True,0.8,0.4479166666666667,0.9930555555555556,True,20,0.9097222222222222,0.08222095513095458,True,0.9131944444444444,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.3,2,0.003389946295132189,adam,16,static,40,0,0,0,1,999,False,0.9940476190476191,0.9131944444444444,1.0,True,True,0.8,0.5104166666666666,0.9618055555555556,True,20,0.8854166666666666,0.02087401187357803,True,0.9166666666666666,0.28125
gesture,False,False,57,0.1,top-left,1,0.2,2,0.003618931150710096,adam,16,static,40,0,0,0,1,99,False,0.9948979591836735,0.9027777777777778,1.0,True,True,0.8,0.4756944444444444,0.9652777777777778,True,4,0.8993055555555556,0.004078406130752733,True,0.9027777777777778,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.2,2,0.003618931150710096,adam,16,static,40,0,0,0,1,99,False,0.9948979591836735,0.9027777777777778,1.0,True,True,0.99,0.08333333333333333,0.0,True,4,0.8784722222222222,0.006153712715280967,True,0.9270833333333334,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.3,2,0.003389946295132189,adam,16,static,40,0,0,0,1,99,False,0.9940476190476191,0.9131944444444444,1.0,True,True,0.8,0.5104166666666666,0.9618055555555556,True,4,0.8888888888888888,0.008492776962359332,True,0.8819444444444444,0.9791666666666666
gesture,False,False,57,0.1,top-left,1,0.3,2,0.003389946295132189,adam,16,static,40,0,0,0,1,99,False,0.9940476190476191,0.9131944444444444,1.0,True,True,0.99,0.08333333333333333,0.0,True,4,0.875,0.012787408395929055,True,0.8715277777777778,0.9583333333333334
gesture,False,False,57,0.1,top-left,1,0.2,2,0.004198497177108007,adam,16,flash,40,0,0,0,1,6,False,0.9923469387755102,0.9097222222222222,1.0,True,True,0.8,0.08333333333333333,1.0,True,4,0.875,0.007101705763489008,True,0.9131944444444444,1.0
gesture,False,False,57,0.1,top-left,1,0.2,2,0.004198497177108007,adam,16,flash,40,0,0,0,1,6,False,0.9923469387755102,0.9097222222222222,1.0,True,True,0.99,0.08333333333333333,1.0,True,4,0.8680555555555556,0.007432417737113105,True,0.9097222222222222,1.0
gesture,False,False,57,0.1,top-left,1,0.2,2,0.003618931150710096,adam,16,static,40,0,0,0,1,99,False,0.9948979591836735,0.9027777777777778,1.0,True,True,0.8,0.4756944444444444,0.9652777777777778,True,8,0.9027777777777778,0.0045684014653993976,True,0.9201388888888888,0.9479166666666666
gesture,False,False,57,0.1,top-left,1,0.2,2,0.003618931150710096,adam,16,static,40,0,0,0,1,99,False,0.9948979591836735,0.9027777777777778,1.0,True,True,0.99,0.08333333333333333,0.0,True,8,0.9270833333333334,0.005665369558199827,True,0.9305555555555556,0.8958333333333334
gesture,False,False,57,0.1,top-left,1,0.3,2,0.003389946295132189,adam,16,static,40,0,0,0,1,99,False,0.9940476190476191,0.9131944444444444,1.0,True,True,0.8,0.5104166666666666,0.9618055555555556,True,8,0.8819444444444444,0.010478047356526885,True,0.9201388888888888,0.9340277777777778
gesture,False,False,57,0.1,top-left,1,0.3,2,0.003389946295132189,adam,16,static,40,0,0,0,1,99,False,0.9940476190476191,0.9131944444444444,1.0,True,True,0.99,0.08333333333333333,0.0,True,8,0.8715277777777778,0.014667981330098378,True,0.8993055555555556,0.8958333333333334
gesture,False,False,57,0.1,top-left,1,0.2,2,0.004198497177108007,adam,16,flash,40,0,0,0,1,6,False,0.9923469387755102,0.9097222222222222,1.0,True,True,0.8,0.08333333333333333,1.0,True,8,0.9131944444444444,0.007560998434200883,True,0.8888888888888888,1.0
gesture,False,False,57,0.1,top-left,1,0.2,2,0.004198497177108007,adam,16,flash,40,0,0,0,1,6,False,0.9923469387755102,0.9097222222222222,1.0,True,True,0.99,0.08333333333333333,1.0,True,8,0.9097222222222222,0.00844667404372659,True,0.90625,1.0
gesture,False,False,57,0.1,top-left,1,0.2,2,0.004198497177108007,adam,16,flash,40,0,0,0,1,6,False,0.9923469387755102,0.9097222222222222,1.0,True,True,1,0.08333333333333333,1.0,True,8,0.9131944444444444,0.007740145859618981,True,0.8993055555555556,1.0
gesture,False,False,57,0.1,top-left,1,0.2,2,0.014916524443091179,adam,16,flash,20,0,0,0,1,10,False,0.9158163265306123,0.8368055555555556,1.0,True,True,1,0.08333333333333333,1.0,True,3,0.8333333333333334,0.023046481060898967,True,0.8333333333333334,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.2,2,0.014916524443091179,adam,16,flash,20,0,0,0,1,10,False,0.9158163265306123,0.8368055555555556,1.0,True,True,1,0.08333333333333333,1.0,True,3,0.8263888888888888,0.0027779011094632247,True,0.08333333333333333,0.0
gesture,False,False,57,0.1,top-left,1,0.2,1,0.01602864315017399,adam,16,flash,20,0,0,0,1,10,False,0.9200680272108843,0.8402777777777778,1.0,True,True,1,0.08333333333333333,0.0,True,3,0.8263888888888888,0.021675779244914237,True,0.08333333333333333,0.0
gesture,False,False,57,0.1,top-left,1,0.2,1,0.01602864315017399,adam,16,flash,20,0,0,0,1,10,False,0.9200680272108843,0.8402777777777778,1.0,True,True,1,0.08333333333333333,0.0,True,3,0.8263888888888888,0.021675779244914237,True,0.08333333333333333,0.0
gesture,False,False,57,0.1,top-left,1,0.2,2,0.014916524443091179,adam,16,flash,20,0,0,0,1,10,False,0.9158163265306123,0.8368055555555556,1.0,True,True,1,0.08333333333333333,1.0,True,3,0.8263888888888888,1.0,True,0.08333333333333333,0.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0136216913356262,adam,16,flash,20,0,0,0,1,10,False,0.9277210884353742,0.8680555555555556,0.9930555555555556,True,True,1,0.08333333333333333,1.0,True,3,0.8472222222222222,0.9930555555555556,True,0.08333333333333333,1.0
