dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
gesture,False,False,57,0.1,top-left,1,0.1,0,0.013198740777185781,adam,16,static,40,7,0,0,1,1,False,0.9251700680272109,0.9027777777777778,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.1,0,0.011556771954483524,adam,16,static,40,7,0,0,1,2,False,0.9413265306122449,0.9166666666666666,0.1076388888888889
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012491524179915892,adam,16,static,40,6,0,0,1,3,False,0.9294217687074829,0.9027777777777778,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.1,0,0.009810470307537286,adam,16,static,40,6,0,0,1,4,False,0.9540816326530612,0.8888888888888888,0.2152777777777778
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012475857903965477,adam,16,static,40,5,0,0,1,5,False,0.9311224489795918,0.8923611111111112,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.1,0,0.0072799655482122284,adam,16,static,40,5,0,0,1,6,False,0.9778911564625851,0.9305555555555556,0.7638888888888888
gesture,False,False,57,0.1,top-left,1,0.1,0,0.009821585968744998,adam,16,static,40,4,0,0,1,7,False,0.9566326530612245,0.9270833333333334,0.3472222222222222
gesture,False,False,57,0.1,top-left,1,0.1,0,0.005911053904351227,adam,16,static,40,4,0,0,1,8,False,0.9948979591836735,0.9166666666666666,0.9930555555555556
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0122637048452383,adam,16,static,40,0,0,0,1,1,False,0.9336734693877551,0.8784722222222222,0.11458333333333333
gesture,False,False,57,0.1,top-left,1,0.2,0,0.012693721427246422,adam,16,static,40,0,0,0,1,2,False,0.923469387755102,0.8993055555555556,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.010830419610070736,adam,16,static,40,0,0,0,1,3,False,0.9421768707482994,0.9097222222222222,0.1701388888888889
gesture,False,False,57,0.1,top-left,1,0.2,0,0.00902174077421224,adam,16,static,40,0,0,0,1,4,False,0.9736394557823129,0.9131944444444444,0.6770833333333334
gesture,False,False,57,0.1,top-left,1,0.2,0,0.005630036912617736,adam,16,static,40,0,0,0,1,5,False,0.9906462585034014,0.8923611111111112,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004327796554813783,adam,16,static,40,0,0,0,1,6,False,0.9914965986394558,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.003687051965912082,adam,16,static,40,0,0,0,1,7,False,0.9957482993197279,0.9201388888888888,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0037814016536283656,adam,16,static,40,0,0,0,1,8,False,0.9914965986394558,0.9131944444444444,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.01184037080364061,adam,16,static,40,15,0,0,1,1,False,0.9370748299319728,0.9201388888888888,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.2,0,0.012076995432136112,adam,16,static,40,14,0,0,1,2,False,0.9319727891156463,0.9027777777777778,0.1076388888888889
gesture,False,False,57,0.1,top-left,1,0.2,0,0.011444452269395599,adam,16,static,40,13,0,0,1,3,False,0.9404761904761905,0.8993055555555556,0.11458333333333333
gesture,False,False,57,0.1,top-left,1,0.2,0,0.009726055457453135,adam,16,static,40,12,0,0,1,4,False,0.9447278911564626,0.90625,0.1597222222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.013092279025562564,adam,16,static,40,11,0,0,1,5,False,0.9268707482993197,0.9236111111111112,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.2,0,0.00769619454176729,adam,16,static,40,10,0,0,1,6,False,0.9625850340136054,0.9201388888888888,0.3298611111111111
gesture,False,False,57,0.1,top-left,1,0.2,0,0.006942695230055525,adam,16,static,40,9,0,0,1,7,False,0.9642857142857143,0.9375,0.5208333333333334
gesture,False,False,57,0.1,top-left,1,0.2,0,0.006901223033501887,adam,16,static,40,8,0,0,1,8,False,0.983843537414966,0.9305555555555556,0.9861111111111112
gesture,False,False,57,0.1,top-left,1,0.2,0,0.012414688673694016,adam,16,static,40,7,0,0,1,1,False,0.9319727891156463,0.8993055555555556,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.012236820666917734,adam,16,static,40,7,0,0,1,2,False,0.9285714285714286,0.9236111111111112,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.006930199784359762,adam,16,static,40,6,0,0,1,3,False,0.9906462585034014,0.9270833333333334,0.8298611111111112
gesture,False,False,57,0.1,top-left,1,0.2,0,0.006383059041093098,adam,16,static,40,6,0,0,1,4,False,0.9906462585034014,0.90625,0.9930555555555556
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004727278327645391,adam,16,static,40,5,0,0,1,5,False,0.9940476190476191,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004806722880208066,adam,16,static,40,5,0,0,1,6,False,0.9957482993197279,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004348414907307953,adam,16,static,40,4,0,0,1,7,False,0.9923469387755102,0.9340277777777778,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0034989625164846172,adam,16,static,40,4,0,0,1,8,False,0.9974489795918368,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.012044624403296482,adam,16,static,40,0,0,0,1,1,False,0.9336734693877551,0.8923611111111112,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.3,0,0.010878172649235344,adam,16,static,40,0,0,0,1,2,False,0.9464285714285714,0.8819444444444444,0.1597222222222222
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0062224517123406235,adam,16,static,40,0,0,0,1,3,False,0.9914965986394558,0.9131944444444444,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004360421148895406,adam,16,static,40,0,0,0,1,4,False,0.9940476190476191,0.9097222222222222,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.005761009312336187,adam,16,static,40,0,0,0,1,5,False,0.9855442176870748,0.90625,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004459572154521739,adam,16,static,40,0,0,0,1,6,False,0.9897959183673469,0.9166666666666666,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004343924640050652,adam,16,static,40,0,0,0,1,7,False,0.9931972789115646,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0036261723682499765,adam,16,static,40,0,0,0,1,8,False,0.9940476190476191,0.9201388888888888,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.012472690422037224,adam,16,static,40,15,0,0,1,1,False,0.9277210884353742,0.9201388888888888,0.09375
gesture,False,False,57,0.1,top-left,1,0.3,0,0.013788978455170077,adam,16,static,40,14,0,0,1,2,False,0.9251700680272109,0.8819444444444444,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.3,0,0.013117662472587053,adam,16,static,40,13,0,0,1,3,False,0.9311224489795918,0.90625,0.1076388888888889
gesture,False,False,57,0.1,top-left,1,0.3,0,0.009362776546745378,adam,16,static,40,12,0,0,1,4,False,0.9370748299319728,0.9201388888888888,0.1423611111111111
gesture,False,False,57,0.1,top-left,1,0.3,0,0.008740331277530006,adam,16,static,40,11,0,0,1,5,False,0.9455782312925171,0.9166666666666666,0.21875
gesture,False,False,57,0.1,top-left,1,0.3,0,0.007688397646178396,adam,16,static,40,10,0,0,1,6,False,0.9625850340136054,0.9131944444444444,0.3229166666666667
gesture,False,False,57,0.1,top-left,1,0.3,0,0.007026880783136604,adam,16,static,40,9,0,0,1,7,False,0.9702380952380952,0.9201388888888888,0.5243055555555556
gesture,False,False,57,0.1,top-left,1,0.3,0,0.006138716168625623,adam,16,static,40,8,0,0,1,8,False,0.9931972789115646,0.9340277777777778,0.9826388888888888
gesture,False,False,57,0.1,top-left,1,0.3,0,0.011529854660359572,adam,16,static,40,7,0,0,1,1,False,0.935374149659864,0.8993055555555556,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0065636295353246185,adam,16,static,40,7,0,0,1,2,False,0.9872448979591837,0.9270833333333334,0.9444444444444444
gesture,False,False,57,0.1,top-left,1,0.3,0,0.005997042054449822,adam,16,static,40,6,0,0,1,3,False,0.9948979591836735,0.9270833333333334,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.006372484148853794,adam,16,static,40,6,0,0,1,4,False,0.9872448979591837,0.9270833333333334,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0066556027460032375,adam,16,static,40,5,0,0,1,5,False,0.983843537414966,0.9027777777777778,0.9479166666666666
gesture,False,False,57,0.1,top-left,1,0.3,0,0.003957928776056791,adam,16,static,40,5,0,0,1,6,False,0.9982993197278912,0.9340277777777778,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004232719124035061,adam,16,static,40,4,0,0,1,7,False,0.9923469387755102,0.9201388888888888,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004212759097809999,adam,16,static,40,4,0,0,1,8,False,0.9957482993197279,0.9305555555555556,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012679510911432455,adam,16,static,40,0,0,1,1,1,False,0.9285714285714286,0.90625,0.09375
gesture,False,False,57,0.1,top-left,1,0.1,0,0.011798334016534342,adam,16,static,40,0,0,1,1,3,False,0.9336734693877551,0.9027777777777778,0.1111111111111111
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012901468931057421,adam,16,static,40,0,0,1,1,5,False,0.9285714285714286,0.8819444444444444,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.1,0,0.013334408678038388,adam,16,static,40,0,0,1,1,7,False,0.9251700680272109,0.8993055555555556,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012052795723029952,adam,16,static,40,0,0,1,1,9,False,0.9362244897959183,0.8888888888888888,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.1,0,0.013754701884906916,adam,16,static,40,0,0,1,1,11,False,0.9243197278911565,0.8993055555555556,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012940389644291226,adam,16,static,40,15,0,1,1,1,False,0.9268707482993197,0.8854166666666666,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012522986127050962,adam,16,static,40,13,0,1,1,3,False,0.935374149659864,0.9097222222222222,0.1076388888888889
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012736223267429337,adam,16,static,40,11,0,1,1,5,False,0.9260204081632653,0.8819444444444444,0.1111111111111111
gesture,False,False,57,0.1,top-left,1,0.1,0,0.01280226990846651,adam,16,static,40,9,0,1,1,7,False,0.9294217687074829,0.9027777777777778,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.1,0,0.01341687880304395,adam,16,static,40,7,0,1,1,9,False,0.9260204081632653,0.8923611111111112,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012454925735360708,adam,16,static,40,5,0,1,1,11,False,0.9260204081632653,0.8993055555555556,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.1,0,0.013198740777185781,adam,16,static,40,7,0,1,1,1,False,0.9251700680272109,0.9027777777777778,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012292880739155068,adam,16,static,40,6,0,1,1,3,False,0.9268707482993197,0.9201388888888888,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012290450082268237,adam,16,static,40,5,0,1,1,5,False,0.9319727891156463,0.8993055555555556,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.1,0,0.012960473439801916,adam,16,static,40,4,0,1,1,7,False,0.9251700680272109,0.9027777777777778,0.1111111111111111
gesture,False,False,57,0.1,top-left,1,0.1,0,0.01267380080166824,adam,16,static,40,3,0,1,1,9,False,0.9285714285714286,0.8888888888888888,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.1,0,0.013243410825019791,adam,16,static,40,2,0,1,1,11,False,0.9302721088435374,0.9131944444444444,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0122637048452383,adam,16,static,40,0,0,1,1,1,False,0.9336734693877551,0.8784722222222222,0.11458333333333333
gesture,False,False,57,0.1,top-left,1,0.2,0,0.013266783025508532,adam,16,static,40,0,0,1,1,3,False,0.9260204081632653,0.8854166666666666,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.011951950654311448,adam,16,static,40,0,0,1,1,5,False,0.935374149659864,0.9166666666666666,0.09375
gesture,False,False,57,0.1,top-left,1,0.2,0,0.009269746448084409,adam,16,static,40,0,0,1,1,7,False,0.967687074829932,0.9166666666666666,0.40625
gesture,False,False,57,0.1,top-left,1,0.2,0,0.008644399191981473,adam,16,static,40,0,0,1,1,9,False,0.9702380952380952,0.9097222222222222,0.4131944444444444
gesture,False,False,57,0.1,top-left,1,0.2,0,0.003831540368224944,adam,16,static,40,0,0,1,1,11,False,0.9931972789115646,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.01184037080364061,adam,16,static,40,15,0,1,1,1,False,0.9370748299319728,0.9201388888888888,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.2,0,0.013179937216016104,adam,16,static,40,13,0,1,1,3,False,0.9243197278911565,0.8958333333333334,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.2,0,0.012974819763988054,adam,16,static,40,11,0,1,1,5,False,0.9294217687074829,0.9027777777777778,0.1076388888888889
gesture,False,False,57,0.1,top-left,1,0.2,0,0.012601355686276948,adam,16,static,40,9,0,1,1,7,False,0.9285714285714286,0.90625,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.2,0,0.00875171847628797,adam,16,static,40,7,0,1,1,9,False,0.9591836734693877,0.9027777777777778,0.4027777777777778
gesture,False,False,57,0.1,top-left,1,0.2,0,0.005618984909208656,adam,16,static,40,5,0,1,1,11,False,0.9906462585034014,0.9201388888888888,0.9375
gesture,False,False,57,0.1,top-left,1,0.2,0,0.012414688673694016,adam,16,static,40,7,0,1,1,1,False,0.9319727891156463,0.8993055555555556,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.2,0,0.011780880193612507,adam,16,static,40,6,0,1,1,3,False,0.939625850340136,0.9270833333333334,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0072438443288663215,adam,16,static,40,5,0,1,1,5,False,0.9863945578231292,0.8993055555555556,0.7951388888888888
gesture,False,False,57,0.1,top-left,1,0.2,0,0.004359279673698605,adam,16,static,40,4,0,1,1,7,False,0.9931972789115646,0.9166666666666666,1.0
gesture,False,False,57,0.1,top-left,1,0.2,0,0.0065764932858371206,adam,16,static,40,3,0,1,1,9,False,0.9872448979591837,0.8993055555555556,0.7048611111111112
gesture,False,False,57,0.1,top-left,1,0.2,0,0.00417179109284743,adam,16,static,40,2,0,1,1,11,False,0.9948979591836735,0.9097222222222222,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.3,0,0.012044624403296482,adam,16,static,40,0,0,1,1,1,False,0.9336734693877551,0.8923611111111112,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.3,0,0.01349423095888021,adam,16,static,40,0,0,1,1,3,False,0.9268707482993197,0.8958333333333334,0.1076388888888889
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004888284281466385,adam,16,static,40,0,0,1,1,5,False,0.9914965986394558,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004993559167004463,adam,16,static,40,0,0,1,1,7,False,0.9931972789115646,0.9097222222222222,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0031183416872811154,adam,16,static,40,0,0,1,1,9,False,0.9982993197278912,0.9270833333333334,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0031261656783381792,adam,16,static,40,0,0,1,1,11,False,0.9957482993197279,0.9097222222222222,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.012472690422037224,adam,16,static,40,15,0,1,1,1,False,0.9277210884353742,0.9201388888888888,0.09375
gesture,False,False,57,0.1,top-left,1,0.3,0,0.012361391298599592,adam,16,static,40,13,0,1,1,3,False,0.935374149659864,0.875,0.1076388888888889
gesture,False,False,57,0.1,top-left,1,0.3,0,0.013353157847118722,adam,16,static,40,11,0,1,1,5,False,0.923469387755102,0.90625,0.10069444444444445
gesture,False,False,57,0.1,top-left,1,0.3,0,0.013367588861471637,adam,16,static,40,9,0,1,1,7,False,0.9251700680272109,0.8958333333333334,0.09375
gesture,False,False,57,0.1,top-left,1,0.3,0,0.006359227825285626,adam,16,static,40,7,0,1,1,9,False,0.9897959183673469,0.9166666666666666,0.9027777777777778
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0051114744091799265,adam,16,static,40,5,0,1,1,11,False,0.9940476190476191,0.9097222222222222,0.9930555555555556
gesture,False,False,57,0.1,top-left,1,0.3,0,0.011529854660359572,adam,16,static,40,7,0,1,1,1,False,0.935374149659864,0.8993055555555556,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.3,0,0.010920010231511325,adam,16,static,40,6,0,1,1,3,False,0.9455782312925171,0.8958333333333334,0.1875
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0057040340343148125,adam,16,static,40,5,0,1,1,5,False,0.9897959183673469,0.9131944444444444,0.9826388888888888
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0061025737015036295,adam,16,static,40,4,0,1,1,7,False,0.9923469387755102,0.9097222222222222,0.9826388888888888
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0033884364802732455,adam,16,static,40,3,0,1,1,9,False,0.9982993197278912,0.90625,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0038405027641236883,adam,16,static,40,2,0,1,1,11,False,0.9940476190476191,0.9270833333333334,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.011702404799395981,adam,16,flash,40,0,0,0,1,1,False,0.939625850340136,0.8923611111111112,0.14930555555555555
gesture,False,False,57,0.1,top-left,1,0.1,0,0.006233361872787379,adam,16,flash,40,0,0,0,1,2,False,0.9931972789115646,0.90625,0.9930555555555556
gesture,False,False,57,0.1,top-left,1,0.1,0,0.0053006871793495145,adam,16,flash,40,0,0,0,1,3,False,0.9897959183673469,0.9131944444444444,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004138562717430648,adam,16,flash,40,0,0,0,1,4,False,0.9931972789115646,0.9409722222222222,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.0037571325301046983,adam,16,flash,40,0,0,0,1,5,False,0.9948979591836735,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004381631318872579,adam,16,flash,40,0,0,0,1,6,False,0.9923469387755102,0.9201388888888888,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.0036910319531361768,adam,16,flash,40,0,0,0,1,7,False,0.9974489795918368,0.9409722222222222,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.003619432480226518,adam,16,flash,40,0,0,0,1,8,False,0.9914965986394558,0.9131944444444444,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.011805499474625706,adam,16,flash,40,15,0,0,1,1,False,0.9336734693877551,0.8854166666666666,0.11458333333333333
gesture,False,False,57,0.1,top-left,1,0.1,0,0.01291608731864261,adam,16,flash,40,14,0,0,1,2,False,0.9226190476190477,0.8923611111111112,0.10416666666666667
gesture,False,False,57,0.1,top-left,1,0.1,0,0.010586725962886801,adam,16,flash,40,13,0,0,1,3,False,0.9379251700680272,0.90625,0.1111111111111111
gesture,False,False,57,0.1,top-left,1,0.1,0,0.009487996478153227,adam,16,flash,40,12,0,0,1,4,False,0.9328231292517006,0.9201388888888888,0.1527777777777778
gesture,False,False,57,0.1,top-left,1,0.1,0,0.00821121498074408,adam,16,flash,40,11,0,0,1,5,False,0.9430272108843537,0.9305555555555556,0.1701388888888889
gesture,False,False,57,0.1,top-left,1,0.1,0,0.008401517813303033,adam,16,flash,40,10,0,0,1,6,False,0.939625850340136,0.9097222222222222,0.20833333333333334
gesture,False,False,57,0.1,top-left,1,0.1,0,0.006519240327179432,adam,16,flash,40,9,0,0,1,7,False,0.9693877551020408,0.9236111111111112,0.5173611111111112
gesture,False,False,57,0.1,top-left,1,0.1,0,0.00584069244424198,adam,16,flash,40,8,0,0,1,8,False,0.9897959183673469,0.9305555555555556,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.007986164718334163,adam,16,flash,40,7,0,0,1,1,False,0.9770408163265306,0.90625,0.7326388888888888
gesture,False,False,57,0.1,top-left,1,0.1,0,0.006350026857171233,adam,16,flash,40,7,0,0,1,2,False,0.9906462585034014,0.9131944444444444,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004899143021186294,adam,16,flash,40,6,0,0,1,3,False,0.9931972789115646,0.9305555555555556,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004455127157777751,adam,16,flash,40,6,0,0,1,4,False,0.9982993197278912,0.9270833333333334,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004132342143902922,adam,16,flash,40,5,0,0,1,5,False,0.9957482993197279,0.9305555555555556,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004485203126654485,adam,16,flash,40,5,0,0,1,6,False,0.9940476190476191,0.9340277777777778,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.003904688952896161,adam,16,flash,40,4,0,0,1,7,False,0.9940476190476191,0.9409722222222222,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.0035728962266767003,adam,16,flash,40,4,0,0,1,8,False,0.9957482993197279,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.011702404799395981,adam,16,flash,40,0,0,1,1,1,False,0.939625850340136,0.8923611111111112,0.14930555555555555
gesture,False,False,57,0.1,top-left,1,0.1,0,0.005568423590363086,adam,16,flash,40,0,0,1,1,3,False,0.9880952380952381,0.9340277777777778,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.004159304843962091,adam,16,flash,40,0,0,1,1,5,False,0.9948979591836735,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.003925053655410654,adam,16,flash,40,0,0,1,1,7,False,0.9948979591836735,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.0034585110478888765,adam,16,flash,40,0,0,1,1,9,False,0.9948979591836735,0.9236111111111112,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.0030431488044179826,adam,16,flash,40,0,0,1,1,11,False,0.9931972789115646,0.9270833333333334,1.0
gesture,False,False,57,0.1,top-left,1,0.1,0,0.011805499474625706,adam,16,flash,40,15,0,1,1,1,False,0.9336734693877551,0.8854166666666666,0.11458333333333333
