dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,57,0.1,top-left,2,0.2,0,0.0006908326276864576,adam,16,static,10,0,0,1,1,1,False,0.99635,0.9935,1.0
mnist,False,False,57,0.1,top-left,2,0.2,0,0.0007067707815055276,adam,16,static,10,0,0,1,1,3,False,0.9964166666666666,0.9931,1.0
mnist,False,False,57,0.1,top-left,2,0.2,0,0.0007311845813666044,adam,16,static,10,0,0,1,1,5,False,0.9964166666666666,0.9936,1.0
mnist,False,False,57,0.1,top-left,2,0.2,0,0.0006982502686409514,adam,16,static,10,0,0,1,1,7,False,0.9964166666666666,0.9946,1.0
mnist,False,False,57,0.1,top-left,2,0.2,0,0.0007525084070245309,adam,16,static,10,0,0,1,1,9,False,0.9961833333333333,0.9931,1.0
mnist,False,False,57,0.1,top-left,2,0.2,0,0.0006944054785062917,adam,16,static,10,0,0,1,1,11,False,0.9967,0.9929,1.0
