dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,57,0.1,top-left,0,0.3,0,0.016798629784816877,adam,16,static,10,7,0,1,1,1,False,0.9058666666666667,0.9936,0.0994
mnist,False,False,57,0.1,top-left,0,0.3,0,0.016775455406696227,adam,16,static,10,6,0,1,1,3,False,0.90605,0.9927,0.0992
mnist,False,False,57,0.1,top-left,0,0.3,0,0.016777455294209844,adam,16,static,10,5,0,1,1,5,False,0.9060333333333334,0.9932,0.0992
mnist,False,False,57,0.1,top-left,0,0.3,0,0.016880521687182286,adam,16,static,10,4,0,1,1,7,False,0.90545,0.9927,0.0991
mnist,False,False,57,0.1,top-left,0,0.3,0,0.016890428118485335,adam,16,static,10,3,0,1,1,9,False,0.9052333333333333,0.9922,0.0989
mnist,False,False,57,0.1,top-left,0,0.3,0,0.016836671037925407,adam,16,static,10,2,0,1,1,11,False,0.9051666666666667,0.994,0.0993
