dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
gesture,False,False,57,0.1,top-left,1,0.3,0,0.011529854660359572,adam,16,static,40,7,0,0,1,1,False,0.935374149659864,0.8993055555555556,0.09722222222222222
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0065636295353246185,adam,16,static,40,7,0,0,1,2,False,0.9872448979591837,0.9270833333333334,0.9444444444444444
gesture,False,False,57,0.1,top-left,1,0.3,0,0.005997042054449822,adam,16,static,40,6,0,0,1,3,False,0.9948979591836735,0.9270833333333334,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.006372484148853794,adam,16,static,40,6,0,0,1,4,False,0.9872448979591837,0.9270833333333334,0.9965277777777778
gesture,False,False,57,0.1,top-left,1,0.3,0,0.0066556027460032375,adam,16,static,40,5,0,0,1,5,False,0.983843537414966,0.9027777777777778,0.9479166666666666
gesture,False,False,57,0.1,top-left,1,0.3,0,0.003957928776056791,adam,16,static,40,5,0,0,1,6,False,0.9982993197278912,0.9340277777777778,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004232719124035061,adam,16,static,40,4,0,0,1,7,False,0.9923469387755102,0.9201388888888888,1.0
gesture,False,False,57,0.1,top-left,1,0.3,0,0.004212759097809999,adam,16,static,40,4,0,0,1,8,False,0.9957482993197279,0.9305555555555556,1.0
