dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
cifar10,False,False,42,0.1,top-left,3,0.3,0,0.038636657241317963,adam,16,static,10,6,0,1,1,3,False,0.7625555555555555,0.612,0.93
cifar10,False,False,42,0.1,top-left,3,0.3,0,0.036204717520210476,adam,16,static,10,5,0,1,1,5,False,0.7778888888888889,0.644,0.983
cifar10,False,False,42,0.1,top-left,3,0.3,0,0.03563208078013526,adam,16,static,10,4,0,1,1,7,False,0.7757777777777778,0.624,0.999
cifar10,False,False,42,0.1,top-left,3,0.3,0,0.0346518382065826,adam,16,static,10,3,0,1,1,9,False,0.7836666666666666,0.625,1.0
cifar10,False,False,42,0.1,top-left,3,0.3,0,0.03390420523617003,adam,16,static,10,2,0,1,1,11,False,0.7871111111111111,0.656,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04187409000098705,adam,16,flash,10,0,0,0,1,1,False,0.7296666666666667,0.607,0.971
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04592111943827735,adam,16,flash,10,0,0,0,1,2,False,0.6952222222222222,0.551,0.991
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04464539381861687,adam,16,flash,10,0,0,0,1,3,False,0.6986666666666667,0.578,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04408553660578198,adam,16,flash,10,0,0,0,1,4,False,0.7032222222222222,0.585,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04300878717501958,adam,16,flash,10,0,0,0,1,5,False,0.7091111111111111,0.581,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04198462081121074,adam,16,flash,10,0,0,0,1,6,False,0.7117777777777777,0.581,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04140462257630295,adam,16,flash,10,0,0,0,1,7,False,0.7164444444444444,0.573,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.042382792668210136,adam,16,flash,10,0,0,0,1,8,False,0.7061111111111111,0.583,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04661832119690047,adam,16,flash,10,15,0,0,1,1,False,0.68,0.618,0.15
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04464960820807351,adam,16,flash,10,14,0,0,1,2,False,0.6948888888888889,0.633,0.186
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04522139044271575,adam,16,flash,10,13,0,0,1,3,False,0.6895555555555556,0.615,0.249
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04472368999653392,adam,16,flash,10,12,0,0,1,4,False,0.699,0.606,0.414
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04327471835414569,adam,16,flash,10,11,0,0,1,5,False,0.7144444444444444,0.633,0.625
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.042004469686084324,adam,16,flash,10,10,0,0,1,6,False,0.7327777777777778,0.613,0.828
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.041654138644536334,adam,16,flash,10,9,0,0,1,7,False,0.7384444444444445,0.611,0.974
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.041276995768149694,adam,16,flash,10,8,0,0,1,8,False,0.7431111111111111,0.604,0.99
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04305972424149513,adam,16,flash,10,7,0,0,1,1,False,0.7207777777777777,0.574,0.318
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.0417289446906911,adam,16,flash,10,7,0,0,1,2,False,0.7288888888888889,0.576,0.989
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04108838933375147,adam,16,flash,10,6,0,0,1,3,False,0.731,0.59,0.749
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.0413751146197319,adam,16,flash,10,6,0,0,1,4,False,0.7294444444444445,0.576,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.03927735320230325,adam,16,flash,10,5,0,0,1,5,False,0.7382222222222222,0.588,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.039488525609175366,adam,16,flash,10,5,0,0,1,6,False,0.742,0.611,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04066055479314592,adam,16,flash,10,4,0,0,1,7,False,0.7234444444444444,0.612,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.040203484230571324,adam,16,flash,10,4,0,0,1,8,False,0.7336666666666667,0.603,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04187409000098705,adam,16,flash,10,0,0,1,1,1,False,0.7296666666666667,0.607,0.971
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04385637142592006,adam,16,flash,10,0,0,1,1,3,False,0.7098888888888889,0.589,0.998
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04178625370065371,adam,16,flash,10,0,0,1,1,5,False,0.7173333333333334,0.596,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04165525239374902,adam,16,flash,10,0,0,1,1,7,False,0.712,0.598,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.039241276669833396,adam,16,flash,10,0,0,1,1,9,False,0.7354444444444445,0.595,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.03898436989386876,adam,16,flash,10,0,0,1,1,11,False,0.7346666666666667,0.604,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04661832119690047,adam,16,flash,10,15,0,1,1,1,False,0.68,0.618,0.15
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.044456556151310604,adam,16,flash,10,13,0,1,1,3,False,0.693,0.62,0.248
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04284565763341056,adam,16,flash,10,11,0,1,1,5,False,0.72,0.61,0.64
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04231929983695348,adam,16,flash,10,9,0,1,1,7,False,0.7327777777777778,0.616,0.997
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.040222462265027896,adam,16,flash,10,7,0,1,1,9,False,0.7401111111111112,0.603,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04022303620643086,adam,16,flash,10,5,0,1,1,11,False,0.7328888888888889,0.601,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04305972424149513,adam,16,flash,10,7,0,1,1,1,False,0.7207777777777777,0.574,0.318
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.04127775885827011,adam,16,flash,10,6,0,1,1,3,False,0.7281111111111112,0.593,0.983
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.041691760912537575,adam,16,flash,10,5,0,1,1,5,False,0.7226666666666667,0.583,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.039793953609135416,adam,16,flash,10,4,0,1,1,7,False,0.7306666666666667,0.604,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.039737509220838546,adam,16,flash,10,3,0,1,1,9,False,0.7304444444444445,0.601,1.0
cifar10,False,False,42,0.1,top-left,3,0.1,0,0.03872108999225828,adam,16,flash,10,2,0,1,1,11,False,0.7365555555555555,0.607,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01681363287360097,adam,16,static,10,0,0,0,1,1,False,0.9057333333333333,0.9925,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016807905267489452,adam,16,static,10,0,0,0,1,2,False,0.9058833333333334,0.9933,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016817219510674476,adam,16,static,10,0,0,0,1,3,False,0.9055666666666666,0.9929,0.0995
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01679144595482697,adam,16,static,10,0,0,0,1,4,False,0.9055833333333333,0.9936,0.0991
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016794539615729204,adam,16,static,10,0,0,0,1,5,False,0.9060333333333334,0.9938,0.099
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016725688846688718,adam,16,static,10,0,0,0,1,6,False,0.9062666666666667,0.9938,0.0991
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01675180117332687,adam,16,static,10,0,0,0,1,7,False,0.9059833333333334,0.9927,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016706142933107914,adam,16,static,10,0,0,0,1,8,False,0.9063,0.9933,0.0994
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016751045110293974,adam,16,static,10,15,0,0,1,1,False,0.9060666666666667,0.9922,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0167675150639688,adam,16,static,10,14,0,0,1,2,False,0.9057833333333334,0.9937,0.099
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016798430038740236,adam,16,static,10,13,0,0,1,3,False,0.9060666666666667,0.9927,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016729656195857874,adam,16,static,10,12,0,0,1,4,False,0.9062166666666667,0.993,0.099
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016761997973484297,adam,16,static,10,11,0,0,1,5,False,0.9058333333333334,0.9931,0.0995
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0167507701253208,adam,16,static,10,10,0,0,1,6,False,0.906,0.9925,0.0991
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016717484723217785,adam,16,static,10,9,0,0,1,7,False,0.9063166666666667,0.9925,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016767882458462068,adam,16,static,10,8,0,0,1,8,False,0.9061333333333333,0.9928,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01675007439184313,adam,16,static,10,7,0,0,1,1,False,0.9062166666666667,0.9931,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016742605975922198,adam,16,static,10,7,0,0,1,2,False,0.90615,0.9926,0.0994
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01677518156186367,adam,16,static,10,6,0,0,1,3,False,0.9061333333333333,0.9931,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016754325700954843,adam,16,static,10,6,0,0,1,4,False,0.9064333333333333,0.9934,0.0985
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01678361147341008,adam,16,static,10,5,0,0,1,5,False,0.90595,0.9932,0.0989
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016721394173645723,adam,16,static,10,5,0,0,1,6,False,0.90625,0.9926,0.099
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016749223195544134,adam,16,static,10,4,0,0,1,7,False,0.9066666666666666,0.9925,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01672231810313339,adam,16,static,10,4,0,0,1,8,False,0.9061333333333333,0.9932,0.0993
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01674053840475778,adam,16,static,10,0,0,0,1,1,False,0.9061666666666667,0.9933,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01677484215097502,adam,16,static,10,0,0,0,1,2,False,0.9057,0.993,0.0994
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016741732916080703,adam,16,static,10,0,0,0,1,3,False,0.90635,0.9927,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016727967368252574,adam,16,static,10,0,0,0,1,4,False,0.9059,0.9922,0.0996
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016750322170431414,adam,16,static,10,0,0,0,1,5,False,0.9060833333333334,0.9928,0.0993
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016647267702159782,adam,16,static,10,0,0,0,1,6,False,0.9067666666666667,0.9937,0.0989
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01673455676200489,adam,16,static,10,0,0,0,1,7,False,0.9063666666666667,0.9931,0.0993
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016735857264542332,adam,16,static,10,0,0,0,1,8,False,0.9064166666666666,0.9934,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016743582100203883,adam,16,static,10,15,0,0,1,1,False,0.9064166666666666,0.9928,0.0989
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016722764876515916,adam,16,static,10,14,0,0,1,2,False,0.9063333333333333,0.9923,0.0991
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016771549602939438,adam,16,static,10,13,0,0,1,3,False,0.9057666666666667,0.9926,0.0992
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016689530228171497,adam,16,static,10,12,0,0,1,4,False,0.9063833333333333,0.9926,0.0992
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01675145838384827,adam,16,static,10,11,0,0,1,5,False,0.9061,0.9925,0.0992
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016782877679448575,adam,16,static,10,10,0,0,1,6,False,0.9059166666666667,0.9927,0.0994
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01675899480720982,adam,16,static,10,9,0,0,1,7,False,0.9059666666666667,0.9927,0.0991
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01680048847474779,adam,16,static,10,8,0,0,1,8,False,0.90585,0.9926,0.0993
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016735872630681842,adam,16,static,10,7,0,0,1,1,False,0.9063,0.992,0.0992
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016708379643255222,adam,16,static,10,7,0,0,1,2,False,0.9062,0.9923,0.0992
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016710199877464523,adam,16,static,10,6,0,0,1,3,False,0.9064666666666666,0.993,0.0991
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016733945111744107,adam,16,static,10,6,0,0,1,4,False,0.9062333333333333,0.9934,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016758300294323514,adam,16,static,10,5,0,0,1,5,False,0.9061333333333333,0.9933,0.0989
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016758942983299493,adam,16,static,10,5,0,0,1,6,False,0.9060333333333334,0.9931,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016767083814491827,adam,16,static,10,4,0,0,1,7,False,0.9061,0.9935,0.0989
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016718985352292656,adam,16,static,10,4,0,0,1,8,False,0.90645,0.9928,0.0989
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016373392078264926,adam,16,static,10,0,0,0,1,1,False,0.9066333333333333,0.9931,0.1002
mnist,False,False,42,0.1,top-left,0,0.3,0,0.012753988447824183,adam,16,static,10,0,0,0,1,2,False,0.9263166666666667,0.9916,0.3213
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01093640786394244,adam,16,static,10,0,0,0,1,3,False,0.9330666666666667,0.9915,0.4058
mnist,False,False,42,0.1,top-left,0,0.3,0,0.009648885211470769,adam,16,static,10,0,0,0,1,4,False,0.9374833333333333,0.9881,0.4726
mnist,False,False,42,0.1,top-left,0,0.3,0,0.008412878367919863,adam,16,static,10,0,0,0,1,5,False,0.9437333333333333,0.9863,0.512
mnist,False,False,42,0.1,top-left,0,0.3,0,0.006593670070471611,adam,16,static,10,0,0,0,1,6,False,0.9572666666666667,0.9755,0.7026
mnist,False,False,42,0.1,top-left,0,0.3,0,0.003982543156196576,adam,16,static,10,0,0,0,1,7,False,0.9799333333333333,0.9722,0.9482
mnist,False,False,42,0.1,top-left,0,0.3,0,0.0035786087801017857,adam,16,static,10,0,0,0,1,8,False,0.9830666666666666,0.9747,0.9775
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016730082516837864,adam,16,static,10,15,0,0,1,1,False,0.9063666666666667,0.9935,0.0991
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016789949403734256,adam,16,static,10,14,0,0,1,2,False,0.90585,0.9927,0.0994
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016699577467733373,adam,16,static,10,13,0,0,1,3,False,0.9066166666666666,0.9925,0.0992
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016737998183568317,adam,16,static,10,12,0,0,1,4,False,0.90605,0.9924,0.0992
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016699588691350072,adam,16,static,10,11,0,0,1,5,False,0.9066666666666666,0.9925,0.099
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01671746438620612,adam,16,static,10,10,0,0,1,6,False,0.9063666666666667,0.9918,0.0996
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016726939168665557,adam,16,static,10,9,0,0,1,7,False,0.9063166666666667,0.9935,0.099
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016769088645776115,adam,16,static,10,8,0,0,1,8,False,0.9062,0.9922,0.099
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01673898300823445,adam,16,static,10,7,0,0,1,1,False,0.90635,0.9931,0.0989
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016761071062770982,adam,16,static,10,7,0,0,1,2,False,0.9061666666666667,0.9935,0.0994
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016711653649434447,adam,16,static,10,6,0,0,1,3,False,0.9063,0.9929,0.0989
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01671837588958442,adam,16,static,10,6,0,0,1,4,False,0.9065666666666666,0.9927,0.0991
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016704413835083445,adam,16,static,10,5,0,0,1,5,False,0.9064666666666666,0.9928,0.0992
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016744182857715836,adam,16,static,10,5,0,0,1,6,False,0.9064666666666666,0.9927,0.0994
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016765587005081278,adam,16,static,10,4,0,0,1,7,False,0.9061166666666667,0.9927,0.099
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016640098021908974,adam,16,static,10,4,0,0,1,8,False,0.9060666666666667,0.9937,0.0991
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01681363287360097,adam,16,static,10,0,0,1,1,1,False,0.9057333333333333,0.9925,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016794225962335863,adam,16,static,10,0,0,1,1,3,False,0.9057166666666666,0.9922,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01678829321799179,adam,16,static,10,0,0,1,1,5,False,0.9059666666666667,0.9927,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016755547038683045,adam,16,static,10,0,0,1,1,7,False,0.9062166666666667,0.9918,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01677300593930607,adam,16,static,10,0,0,1,1,9,False,0.9061666666666667,0.9931,0.099
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016714565551746635,adam,16,static,10,0,0,1,1,11,False,0.9062833333333333,0.9927,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016751045110293974,adam,16,static,10,15,0,1,1,1,False,0.9060666666666667,0.9922,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016756349827628584,adam,16,static,10,13,0,1,1,3,False,0.9059666666666667,0.9934,0.0991
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016727458209140848,adam,16,static,10,11,0,1,1,5,False,0.9061333333333333,0.9934,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016766555792776246,adam,16,static,10,9,0,1,1,7,False,0.90625,0.9921,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016812442473570506,adam,16,static,10,7,0,1,1,9,False,0.9057666666666667,0.9936,0.0989
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016762128584397337,adam,16,static,10,5,0,1,1,11,False,0.90615,0.9931,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01675007439184313,adam,16,static,10,7,0,1,1,1,False,0.9062166666666667,0.9931,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016793234584263215,adam,16,static,10,6,0,1,1,3,False,0.9059,0.9932,0.0991
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016717972728734216,adam,16,static,10,5,0,1,1,5,False,0.9063666666666667,0.9937,0.0992
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016757073829012613,adam,16,static,10,4,0,1,1,7,False,0.9059833333333334,0.9933,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01671936528698231,adam,16,static,10,3,0,1,1,9,False,0.90635,0.9933,0.0991
mnist,False,False,42,0.1,top-left,0,0.1,0,0.016731399171302716,adam,16,static,10,2,0,1,1,11,False,0.9062166666666667,0.9935,0.0995
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01674053840475778,adam,16,static,10,0,0,1,1,1,False,0.9061666666666667,0.9933,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016757654564672462,adam,16,static,10,0,0,1,1,3,False,0.9059666666666667,0.9925,0.0988
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01675363976098597,adam,16,static,10,0,0,1,1,5,False,0.9061,0.9932,0.0992
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01675543728787452,adam,16,static,10,0,0,1,1,7,False,0.9061666666666667,0.9935,0.0989
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016733833050417403,adam,16,static,10,0,0,1,1,9,False,0.90605,0.9919,0.0995
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01674038489712402,adam,16,static,10,0,0,1,1,11,False,0.9061333333333333,0.9931,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016743582100203883,adam,16,static,10,15,0,1,1,1,False,0.9064166666666666,0.9928,0.0989
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016793935825054843,adam,16,static,10,13,0,1,1,3,False,0.9059166666666667,0.9937,0.0986
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016680205728517226,adam,16,static,10,11,0,1,1,5,False,0.9064,0.9933,0.0993
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01673104706152032,adam,16,static,10,9,0,1,1,7,False,0.9065833333333333,0.9931,0.0991
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016712516429275275,adam,16,static,10,7,0,1,1,9,False,0.9063,0.9931,0.0989
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016752594653858494,adam,16,static,10,5,0,1,1,11,False,0.90585,0.9926,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016735872630681842,adam,16,static,10,7,0,1,1,1,False,0.9063,0.992,0.0992
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016739556264566878,adam,16,static,10,6,0,1,1,3,False,0.90645,0.9928,0.0996
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016730868127569555,adam,16,static,10,5,0,1,1,5,False,0.9062666666666667,0.9931,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.01671193249725426,adam,16,static,10,4,0,1,1,7,False,0.9065333333333333,0.9926,0.099
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016740723375634602,adam,16,static,10,3,0,1,1,9,False,0.9063333333333333,0.9928,0.0991
mnist,False,False,42,0.1,top-left,0,0.2,0,0.016759408765193076,adam,16,static,10,2,0,1,1,11,False,0.9061333333333333,0.9927,0.099
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016373392078264926,adam,16,static,10,0,0,1,1,1,False,0.9066333333333333,0.9931,0.1002
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016450346483414372,adam,16,static,10,0,0,1,1,3,False,0.9064,0.9917,0.0996
mnist,False,False,42,0.1,top-left,0,0.3,0,0.015335724637409051,adam,16,static,10,0,0,1,1,5,False,0.91105,0.9918,0.1457
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01583187451660633,adam,16,static,10,0,0,1,1,7,False,0.9075833333333333,0.9927,0.1122
mnist,False,False,42,0.1,top-left,0,0.3,0,0.014385573002090677,adam,16,static,10,0,0,1,1,9,False,0.9149833333333334,0.9919,0.1989
mnist,False,False,42,0.1,top-left,0,0.3,0,0.014568956155221288,adam,16,static,10,0,0,1,1,11,False,0.9112166666666667,0.9926,0.1538
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016730082516837864,adam,16,static,10,15,0,1,1,1,False,0.9063666666666667,0.9935,0.0991
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016746299846222005,adam,16,static,10,13,0,1,1,3,False,0.9059166666666667,0.9931,0.0991
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016748215825048585,adam,16,static,10,11,0,1,1,5,False,0.9061666666666667,0.9937,0.099
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01679079323988408,adam,16,static,10,9,0,1,1,7,False,0.9055666666666666,0.9924,0.0991
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016768792501216132,adam,16,static,10,7,0,1,1,9,False,0.906,0.9934,0.099
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01672392756578823,adam,16,static,10,5,0,1,1,11,False,0.9062166666666667,0.9923,0.0993
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01673898300823445,adam,16,static,10,7,0,1,1,1,False,0.90635,0.9931,0.0989
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016704851540147017,adam,16,static,10,6,0,1,1,3,False,0.9062666666666667,0.9931,0.0992
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016738508244200298,adam,16,static,10,5,0,1,1,5,False,0.9060666666666667,0.9924,0.0993
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016759057056407133,adam,16,static,10,4,0,1,1,7,False,0.9059833333333334,0.9931,0.0994
mnist,False,False,42,0.1,top-left,0,0.3,0,0.016736129875139644,adam,16,static,10,3,0,1,1,9,False,0.9064333333333333,0.9926,0.099
mnist,False,False,42,0.1,top-left,0,0.3,0,0.01672960362629965,adam,16,static,10,2,0,1,1,11,False,0.90625,0.9941,0.0989
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0007307723396706782,adam,16,flash,10,0,0,0,1,1,False,0.99635,0.9944,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0007517392019395175,adam,16,flash,10,0,0,0,1,2,False,0.9963166666666666,0.993,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0007645263781787511,adam,16,flash,10,0,0,0,1,3,False,0.9961333333333333,0.9929,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0007356565907782548,adam,16,flash,10,0,0,0,1,4,False,0.9962,0.9936,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0007409404399008812,adam,16,flash,10,0,0,0,1,5,False,0.99625,0.9936,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0007479179833336654,adam,16,flash,10,0,0,0,1,6,False,0.99635,0.9938,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0007637209714570721,adam,16,flash,10,0,0,0,1,7,False,0.99605,0.993,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0007097702602244832,adam,16,flash,10,0,0,0,1,8,False,0.9963,0.9933,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.01594834461637462,adam,16,flash,10,15,0,0,1,1,False,0.9058833333333334,0.993,0.0993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.014931484975013882,adam,16,flash,10,14,0,0,1,2,False,0.9062333333333333,0.9938,0.0996
mnist,False,False,42,0.1,top-left,0,0.1,0,0.013804124274260055,adam,16,flash,10,13,0,0,1,3,False,0.9063,0.9934,0.1003
mnist,False,False,42,0.1,top-left,0,0.1,0,0.010942169394072455,adam,16,flash,10,12,0,0,1,4,False,0.9077166666666666,0.9927,0.1035
mnist,False,False,42,0.1,top-left,0,0.1,0,0.00867951263274299,adam,16,flash,10,11,0,0,1,5,False,0.9088166666666667,0.9925,0.106
mnist,False,False,42,0.1,top-left,0,0.1,0,0.007482893249590415,adam,16,flash,10,10,0,0,1,6,False,0.9160666666666667,0.9935,0.1172
mnist,False,False,42,0.1,top-left,0,0.1,0,0.00617449668533324,adam,16,flash,10,9,0,0,1,7,False,0.9463166666666667,0.9937,0.1897
