dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
cifar10,False,False,42,0.1,top-left,2,0.1,0,0.03878364592459467,adam,16,flash,10,7,0,0,1,1,False,0.7617777777777778,0.616,0.979
cifar10,False,False,42,0.1,top-left,2,0.1,0,0.04106654218004809,adam,16,flash,10,7,0,0,1,2,False,0.7385555555555555,0.581,0.976
cifar10,False,False,42,0.1,top-left,2,0.1,0,0.04077945351931784,adam,16,flash,10,6,0,0,1,3,False,0.7364444444444445,0.603,1.0
cifar10,False,False,42,0.1,top-left,2,0.1,0,0.039999201913674676,adam,16,flash,10,6,0,0,1,4,False,0.7424444444444445,0.582,1.0
cifar10,False,False,42,0.1,top-left,2,0.1,0,0.03992174150049686,adam,16,flash,10,5,0,0,1,5,False,0.7373333333333333,0.602,1.0
cifar10,False,False,42,0.1,top-left,2,0.1,0,0.03917426161633598,adam,16,flash,10,5,0,0,1,6,False,0.7423333333333333,0.602,1.0
cifar10,False,False,42,0.1,top-left,2,0.1,0,0.039255401109655697,adam,16,flash,10,4,0,0,1,7,False,0.7421111111111112,0.607,1.0
cifar10,False,False,42,0.1,top-left,2,0.1,0,0.03937966894772318,adam,16,flash,10,4,0,0,1,8,False,0.7358888888888889,0.612,1.0
