dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,57,0.1,top-left,2,0.3,0,0.0007271638118568034,adam,16,static,10,0,0,0,1,1,False,0.9963666666666666,0.9944,1.0
mnist,False,False,57,0.1,top-left,2,0.3,0,0.0006783759248422864,adam,16,static,10,0,0,0,1,2,False,0.9967,0.9936,1.0
mnist,False,False,57,0.1,top-left,2,0.3,0,0.0006926979239604634,adam,16,static,10,0,0,0,1,3,False,0.9966166666666667,0.993,1.0
mnist,False,False,57,0.1,top-left,2,0.3,0,0.0007175214937015956,adam,16,static,10,0,0,0,1,4,False,0.9966333333333334,0.9934,1.0
mnist,False,False,57,0.1,top-left,2,0.3,0,0.0007205244220118629,adam,16,static,10,0,0,0,1,5,False,0.9962333333333333,0.9933,1.0
mnist,False,False,57,0.1,top-left,2,0.3,0,0.0007289807418999999,adam,16,static,10,0,0,0,1,6,False,0.99635,0.993,1.0
mnist,False,False,57,0.1,top-left,2,0.3,0,0.000700334777116215,adam,16,static,10,0,0,0,1,7,False,0.9964833333333334,0.9934,1.0
mnist,False,False,57,0.1,top-left,2,0.3,0,0.000708257042720561,adam,16,static,10,0,0,0,1,8,False,0.9966,0.9934,1.0
