dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,57,0.1,top-left,2,0.1,0,0.016744479945876325,adam,16,static,10,7,0,0,1,1,False,0.9061333333333333,0.9933,0.0993
mnist,False,False,57,0.1,top-left,2,0.1,0,0.0037806507501518356,adam,16,static,10,7,0,0,1,2,False,0.9966666666666667,0.9937,1.0
mnist,False,False,57,0.1,top-left,2,0.1,0,0.0029980578938285664,adam,16,static,10,6,0,0,1,3,False,0.9963666666666666,0.9931,1.0
mnist,False,False,57,0.1,top-left,2,0.1,0,0.002959049809993788,adam,16,static,10,6,0,0,1,4,False,0.99675,0.9935,1.0
mnist,False,False,57,0.1,top-left,2,0.1,0,0.002317280128482768,adam,16,static,10,5,0,0,1,5,False,0.9966833333333334,0.9937,1.0
mnist,False,False,57,0.1,top-left,2,0.1,0,0.0022977228204186153,adam,16,static,10,5,0,0,1,6,False,0.9967833333333334,0.9942,1.0
mnist,False,False,57,0.1,top-left,2,0.1,0,0.0017283135878402391,adam,16,static,10,4,0,0,1,7,False,0.9968,0.9936,1.0
mnist,False,False,57,0.1,top-left,2,0.1,0,0.001742723933114515,adam,16,static,10,4,0,0,1,8,False,0.9966833333333334,0.9945,1.0
