dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,42,0.1,top-left,2,0.1,0,0.01671481239510079,adam,16,static,10,7,0,1,1,1,False,0.9064833333333333,0.993,0.0989
mnist,False,False,42,0.1,top-left,2,0.1,0,0.002933210353780305,adam,16,static,10,6,0,1,1,3,False,0.9972333333333333,0.9941,1.0
mnist,False,False,42,0.1,top-left,2,0.1,0,0.002296664226105592,adam,16,static,10,5,0,1,1,5,False,0.9967,0.9938,1.0
mnist,False,False,42,0.1,top-left,2,0.1,0,0.0017435456853224119,adam,16,static,10,4,0,1,1,7,False,0.9964,0.9943,1.0
mnist,False,False,42,0.1,top-left,2,0.1,0,0.0012588629658899057,adam,16,static,10,3,0,1,1,9,False,0.9967333333333334,0.9934,1.0
mnist,False,False,42,0.1,top-left,2,0.1,0,0.0009289271006252345,adam,16,static,10,2,0,1,1,11,False,0.9969666666666667,0.994,1.0
