dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
gesture,False,False,42,0.1,top-left,0,0.1,0,0.01374644622662846,adam,16,flash,40,0,0,1,1,1,False,0.923469387755102,0.8888888888888888,0.125
gesture,False,False,42,0.1,top-left,0,0.1,0,0.013393331631118444,adam,16,flash,40,0,0,1,1,3,False,0.9166666666666666,0.8993055555555556,0.11805555555555555
gesture,False,False,42,0.1,top-left,0,0.1,0,0.012145883166136183,adam,16,flash,40,0,0,1,1,5,False,0.9277210884353742,0.9027777777777778,0.1423611111111111
gesture,False,False,42,0.1,top-left,0,0.1,0,0.00915141150570747,adam,16,flash,40,0,0,1,1,7,False,0.9591836734693877,0.90625,0.5416666666666666
gesture,False,False,42,0.1,top-left,0,0.1,0,0.006113942676116111,adam,16,flash,40,0,0,1,1,9,False,0.9948979591836735,0.9097222222222222,0.9270833333333334
gesture,False,False,42,0.1,top-left,0,0.1,0,0.0051347381216758975,adam,16,flash,40,0,0,1,1,11,False,0.9872448979591837,0.9166666666666666,1.0
