dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
gesture,False,False,42,0.1,top-left,0,0.1,0,0.013844479844734376,adam,16,flash,40,15,0,1,1,1,False,0.9200680272108843,0.8993055555555556,0.11458333333333333
gesture,False,False,42,0.1,top-left,0,0.1,0,0.014211152946310384,adam,16,flash,40,13,0,1,1,3,False,0.9175170068027211,0.9027777777777778,0.1111111111111111
gesture,False,False,42,0.1,top-left,0,0.1,0,0.013694846061799599,adam,16,flash,40,11,0,1,1,5,False,0.9141156462585034,0.9027777777777778,0.11805555555555555
gesture,False,False,42,0.1,top-left,0,0.1,0,0.010862349876246992,adam,16,flash,40,9,0,1,1,7,False,0.9277210884353742,0.9097222222222222,0.21180555555555555
gesture,False,False,42,0.1,top-left,0,0.1,0,0.00824960406559209,adam,16,flash,40,7,0,1,1,9,False,0.9727891156462585,0.9027777777777778,0.5798611111111112
gesture,False,False,42,0.1,top-left,0,0.1,0,0.005977190856752144,adam,16,flash,40,5,0,1,1,11,False,0.9914965986394558,0.90625,0.875
