dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
gesture,False,False,57,0.1,top-left,2,0.3,0,0.012989984733388334,adam,16,static,40,0,0,1,1,1,False,0.9302721088435374,0.875,0.11458333333333333
gesture,False,False,57,0.1,top-left,2,0.3,0,0.013316613671110094,adam,16,static,40,0,0,1,1,3,False,0.9251700680272109,0.8888888888888888,0.10069444444444445
gesture,False,False,57,0.1,top-left,2,0.3,0,0.006905752506588592,adam,16,static,40,0,0,1,1,5,False,0.9821428571428571,0.9027777777777778,0.7326388888888888
gesture,False,False,57,0.1,top-left,2,0.3,0,0.00405103742734206,adam,16,static,40,0,0,1,1,7,False,0.9897959183673469,0.9166666666666666,1.0
gesture,False,False,57,0.1,top-left,2,0.3,0,0.0071064733003652625,adam,16,static,40,0,0,1,1,9,False,0.9829931972789115,0.90625,0.7013888888888888
gesture,False,False,57,0.1,top-left,2,0.3,0,0.003582604476535807,adam,16,static,40,0,0,1,1,11,False,0.9948979591836735,0.9201388888888888,1.0
