dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
gesture,False,False,57,0.1,top-left,2,0.1,0,0.012339909301221776,adam,16,static,40,7,0,1,1,1,False,0.9260204081632653,0.9027777777777778,0.09722222222222222
gesture,False,False,57,0.1,top-left,2,0.1,0,0.012775844754967965,adam,16,static,40,6,0,1,1,3,False,0.9294217687074829,0.9027777777777778,0.1076388888888889
gesture,False,False,57,0.1,top-left,2,0.1,0,0.01220961640189801,adam,16,static,40,5,0,1,1,5,False,0.9319727891156463,0.8993055555555556,0.1111111111111111
gesture,False,False,57,0.1,top-left,2,0.1,0,0.012871498628487799,adam,16,static,40,4,0,1,1,7,False,0.9285714285714286,0.9131944444444444,0.1076388888888889
gesture,False,False,57,0.1,top-left,2,0.1,0,0.012461789101235517,adam,16,static,40,3,0,1,1,9,False,0.9277210884353742,0.9027777777777778,0.10069444444444445
gesture,False,False,57,0.1,top-left,2,0.1,0,0.013154910231123165,adam,16,static,40,2,0,1,1,11,False,0.9285714285714286,0.8958333333333334,0.10069444444444445
