dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
cifar10,False,False,57,0.1,top-left,2,0.1,0,0.04759821844100952,adam,16,static,10,15,0,0,1,1,False,0.6737777777777778,0.632,0.118
cifar10,False,False,57,0.1,top-left,2,0.1,0,0.04775012399090661,adam,16,static,10,14,0,0,1,2,False,0.672,0.625,0.126
cifar10,False,False,57,0.1,top-left,2,0.1,0,0.045948792417844136,adam,16,static,10,13,0,0,1,3,False,0.6836666666666666,0.621,0.25
cifar10,False,False,57,0.1,top-left,2,0.1,0,0.04272703363166915,adam,16,static,10,12,0,0,1,4,False,0.7097777777777777,0.643,0.363
cifar10,False,False,57,0.1,top-left,2,0.1,0,0.042883567800124485,adam,16,static,10,11,0,0,1,5,False,0.7146666666666667,0.625,0.545
cifar10,False,False,57,0.1,top-left,2,0.1,0,0.04090935023460123,adam,16,static,10,10,0,0,1,6,False,0.7408888888888889,0.64,0.722
cifar10,False,False,57,0.1,top-left,2,0.1,0,0.039522783108883436,adam,16,static,10,9,0,0,1,7,False,0.7576666666666667,0.642,0.875
cifar10,False,False,57,0.1,top-left,2,0.1,0,0.03954041252036889,adam,16,static,10,8,0,0,1,8,False,0.7583333333333333,0.637,0.977
