dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
cifar10,False,False,42,0.1,top-left,2,0.2,0,0.046636573738522,adam,16,static,10,0,0,0,1,1,False,0.6804444444444444,0.636,0.114
cifar10,False,False,42,0.1,top-left,2,0.2,0,0.04448706661495898,adam,16,static,10,0,0,0,1,2,False,0.6957777777777778,0.634,0.241
cifar10,False,False,42,0.1,top-left,2,0.2,0,0.042223503530025484,adam,16,static,10,0,0,0,1,3,False,0.7296666666666667,0.617,0.705
cifar10,False,False,42,0.1,top-left,2,0.2,0,0.03883996710015668,adam,16,static,10,0,0,0,1,4,False,0.7638888888888888,0.624,0.984
cifar10,False,False,42,0.1,top-left,2,0.2,0,0.03893936696648598,adam,16,static,10,0,0,0,1,5,False,0.7526666666666667,0.621,0.999
cifar10,False,False,42,0.1,top-left,2,0.2,0,0.0367837656189998,adam,16,static,10,0,0,0,1,6,False,0.7685555555555555,0.629,1.0
cifar10,False,False,42,0.1,top-left,2,0.2,0,0.036089195683598516,adam,16,static,10,0,0,0,1,7,False,0.7701111111111111,0.638,1.0
cifar10,False,False,42,0.1,top-left,2,0.2,0,0.0368064483569728,adam,16,static,10,0,0,0,1,8,False,0.7656666666666667,0.643,1.0
