dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,start,end,strobe_gap,strobe_on_duration,trigger_length,random,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,42,0.1,top-left,0,0.1,0,0.004284812363702804,adam,16,flash,10,7,0,0,1,1,False,0.9954666666666667,0.9937,0.9993
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0041869896849578555,adam,16,flash,10,7,0,0,1,2,False,0.9957666666666667,0.9931,0.9998
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0033609277896311444,adam,16,flash,10,6,0,0,1,3,False,0.9955,0.9931,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0033090088585100604,adam,16,flash,10,6,0,0,1,4,False,0.9959666666666667,0.9936,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0025870706727864064,adam,16,flash,10,5,0,0,1,5,False,0.9957833333333334,0.9935,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0026073407334721802,adam,16,flash,10,5,0,0,1,6,False,0.9962166666666666,0.9929,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0019235125527338824,adam,16,flash,10,4,0,0,1,7,False,0.9962166666666666,0.9936,1.0
mnist,False,False,42,0.1,top-left,0,0.1,0,0.0019470313144061948,adam,16,flash,10,4,0,0,1,8,False,0.9963833333333333,0.9932,1.0
